anio,poblacion,pib,tecnologia,energia,comida,tension,infectados,socios
38,3674,843.63,1.0151,197325,454131,6.19,45,ninguno
39,3745,849.34,1.0151,204685,469282,6.22,44,ninguno
40,3816,855.09,1.0151,212146,484738,6.26,44,ninguno
41,3889,859.6,1.0151,219759,500529,6.29,44,ninguno
42,3963,865.42,1.0151,227525,516622,6.33,43,ninguno
43,4038,871.28,1.0151,235443,533016,6.36,43,ninguno
44,4113,878.41,1.0151,243513,549741,6.39,43,ninguno
45,4190,883.17,1.0151,251786,566795,6.42,42,ninguno
46,4268,889.2,1.0151,260212,584177,6.45,42,ninguno
47,4347,897.64,1.0151,268790,601886,6.47,42,ninguno
48,4427,903.79,1.0151,277520,619949,6.5,41,ninguno
49,4508,911.16,1.0151,286402,638367,6.53,41,ninguno
50,4590,918.59,1.0151,295487,657107,6.55,41,ninguno
51,4674,926.09,1.0151,304725,676229,6.58,41,ninguno
52,4758,934.76,1.0151,314115,695700,6.6,40,ninguno
53,4844,942.38,1.0151,323708,715521,6.62,40,ninguno
54,4930,950.08,1.0151,333453,735718,6.65,40,ninguno
55,5018,958.93,1.0151,343401,756292,6.67,39,ninguno
56,5107,965.68,1.0151,353552,777270,6.69,39,ninguno
57,5197,975.72,1.0151,363856,798622,6.71,39,ninguno
58,5288,985.82,1.0151,374362,820346,6.73,39,ninguno
59,5381,994.93,1.0151,385072,842470,6.75,39,ninguno
60,5474,1004.11,1.0151,395933,865023,6.77,39,ninguno
61,5569,1013.35,1.0151,406998,887974,6.78,39,ninguno
62,5665,1024.71,1.0151,418266,911321,6.8,39,ninguno
63,5762,1035.11,1.0151,429737,935093,6.82,39,ninguno
64,5860,1045.58,1.0151,441411,959289,6.83,39,ninguno
65,5959,1056.11,1.0151,453288,983907,6.85,39,ninguno
66,6060,1065.7,1.0151,465368,1008976,6.86,39,ninguno
67,6162,1077.33,1.0151,477651,1034494,6.88,39,ninguno
68,6265,1089.02,1.0151,490187,1060430,6.89,39,ninguno
69,6369,1100.77,1.0151,502927,1086812,6.9,39,ninguno
70,6474,1111.6,1.0151,515870,1113669,6.92,39,ninguno
71,6581,1122.49,1.0151,529066,1141000,6.93,39,ninguno
72,6688,1136.29,1.0151,542466,1168773,6.94,39,ninguno
73,6798,1148.25,1.0151,556069,1197047,6.96,39,ninguno
74,6908,1160.25,1.0151,569925,1225789,6.97,39,ninguno
75,7020,1172.29,1.0151,584035,1255030,6.98,39,ninguno
76,7132,1187.19,1.0151,598348,1284736,6.99,39,ninguno
77,7246,1200.27,1.0151,612915,1314937,7.0,39,ninguno
78,7362,1211.54,1.0151,627736,1345662,7.01,39,ninguno
79,7478,1226.51,1.0151,642760,1376878,7.02,39,ninguno
80,7596,1239.7,1.0151,658037,1408614,7.03,39,ninguno
81,7715,1253.82,1.0151,673569,1440869,7.04,39,ninguno
82,7835,1267.98,1.0151,689354,1473641,7.05,39,ninguno
83,7957,1282.16,1.0151,705393,1506959,7.06,39,ninguno
84,8080,1296.36,1.0151,721685,1540821,7.07,39,ninguno
85,8204,1310.58,1.0151,738232,1575225,7.08,39,ninguno
86,8330,1326.59,1.0151,755032,1610170,7.09,39,ninguno
87,8456,1340.86,1.0151,772137,1645654,7.1,39,ninguno
88,8584,1356.01,1.0151,789495,1681707,7.1,39,ninguno
89,8713,1371.16,1.0151,807108,1718326,7.11,39,ninguno
90,8844,1386.33,1.0151,825025,1755510,7.12,39,ninguno
91,8975,1402.36,1.0151,843195,1793287,7.13,39,ninguno
92,9108,1416.65,1.0151,861670,1831657,7.14,39,ninguno
93,9243,1433.53,1.0151,880399,1870618,7.14,39,ninguno
94,9379,1449.54,1.0151,899433,1910166,7.15,39,ninguno
95,9516,1464.68,1.0151,918771,1950331,7.16,39,ninguno
96,9654,1480.66,1.0151,938363,1991112,7.17,39,ninguno
97,9793,1497.46,1.0151,958259,2032507,7.17,39,ninguno
98,9934,1514.25,1.0151,978460,2074516,7.18,39,ninguno
99,10076,1530.16,1.0151,998965,2117165,7.19,39,ninguno
