anio,poblacion,pib,tecnologia,energia,comida,tension,infectados,socios
38,3678,843.63,1.0151,197325,454030,6.19,7,ninguno
39,3749,849.34,1.0151,204685,469176,6.23,7,ninguno
40,3820,855.09,1.0151,212146,484628,6.26,7,ninguno
41,3893,859.6,1.0151,219759,500414,6.3,7,ninguno
42,3967,865.42,1.0151,227525,516502,6.33,8,ninguno
43,4042,871.28,1.0151,235443,532892,6.36,8,ninguno
44,4117,878.41,1.0151,243513,549611,6.39,8,ninguno
45,4194,883.17,1.0151,251786,566661,6.42,8,ninguno
46,4272,889.2,1.0151,260212,584038,6.45,8,ninguno
47,4351,897.64,1.0151,268790,601741,6.48,9,ninguno
48,4431,903.79,1.0151,277520,619800,6.5,9,ninguno
49,4512,911.16,1.0151,286402,638213,6.53,9,ninguno
50,4594,918.59,1.0151,295487,656949,6.55,9,ninguno
51,4678,926.09,1.0151,304725,676066,6.58,10,ninguno
52,4762,934.76,1.0151,314115,695532,6.6,10,ninguno
53,4848,942.38,1.0151,323708,715348,6.62,10,ninguno
54,4934,950.08,1.0151,333453,735540,6.65,11,ninguno
55,5022,958.93,1.0151,343401,756109,6.67,11,ninguno
56,5111,965.68,1.0151,353552,777083,6.69,11,ninguno
57,5201,975.72,1.0151,363856,798430,6.71,11,ninguno
58,5292,985.82,1.0151,374362,820149,6.73,12,ninguno
59,5384,994.93,1.0151,385072,842268,6.75,12,ninguno
60,5478,1004.11,1.0151,395933,864817,6.77,12,ninguno
61,5572,1013.35,1.0151,406998,887764,6.79,13,ninguno
62,5668,1024.71,1.0151,418266,911107,6.8,13,ninguno
63,5765,1035.11,1.0151,429737,934876,6.82,13,ninguno
64,5863,1044.57,1.0151,441411,959068,6.83,14,ninguno
65,5962,1056.09,1.0151,453288,983682,6.85,14,ninguno
66,6063,1065.69,1.0151,465368,1008748,6.87,15,ninguno
67,6165,1077.32,1.0151,477651,1034232,6.88,15,ninguno
68,6268,1088.03,1.0151,490187,1060164,6.89,15,ninguno
69,6372,1100.74,1.0151,502927,1086543,6.91,16,ninguno
70,6477,1111.58,1.0151,515870,1113396,6.92,16,ninguno
71,6584,1122.46,1.0151,529066,1140724,6.94,17,ninguno
72,6692,1136.27,1.0151,542466,1168493,6.95,17,ninguno
73,6801,1148.22,1.0151,556069,1196733,6.96,18,ninguno
74,6911,1160.23,1.0151,569925,1225472,6.97,18,ninguno
75,7022,1174.16,1.0151,583984,1254678,6.98,19,ninguno
76,7135,1187.2,1.0151,598298,1284382,6.99,19,ninguno
77,7249,1199.35,1.0151,612864,1314580,7.0,20,ninguno
78,7365,1211.53,1.0151,627685,1345301,7.02,20,ninguno
79,7481,1226.51,1.0151,642709,1376513,7.02,21,ninguno
80,7599,1239.69,1.0151,657987,1408246,7.03,21,ninguno
81,7718,1253.82,1.0151,673518,1440497,7.04,22,ninguno
82,7838,1267.97,1.0151,689303,1473266,7.05,22,ninguno
83,7960,1282.15,1.0151,705342,1506580,7.06,23,ninguno
84,8083,1296.35,1.0151,721635,1540408,7.07,23,ninguno
85,8207,1310.57,1.0151,738181,1574808,7.08,24,ninguno
86,8332,1325.7,1.0151,754981,1609750,7.09,25,ninguno
87,8459,1340.84,1.0151,772086,1645232,7.1,25,ninguno
88,8587,1355.99,1.0151,789445,1681281,7.11,26,ninguno
89,8716,1371.15,1.0151,807057,1717896,7.11,27,ninguno
90,8847,1386.31,1.0151,824974,1755077,7.12,27,ninguno
91,8978,1402.34,1.0151,843144,1792851,7.13,28,ninguno
92,9111,1416.64,1.0151,861620,1831217,7.14,29,ninguno
93,9246,1432.65,1.0151,880349,1870174,7.15,30,ninguno
94,9381,1449.51,1.0151,899382,1909719,7.15,30,ninguno
95,9518,1464.66,1.0151,918720,1949882,7.16,31,ninguno
96,9657,1480.63,1.0151,938312,1990660,7.17,32,ninguno
97,9796,1497.44,1.0151,958208,2032052,7.17,33,ninguno
98,9937,1514.23,1.0151,978409,2074056,7.18,34,ninguno
99,10079,1530.14,1.0151,998915,2116702,7.19,34,ninguno
