anio,poblacion,pib,tecnologia,energia,comida,tension,infectados,socios
38,3678,843.63,1.0151,197325,454030,6.19,0,ninguno
39,3749,849.34,1.0151,204685,469176,6.23,0,ninguno
40,3820,855.09,1.0151,212146,484628,6.26,0,ninguno
41,3893,859.6,1.0151,219759,500414,6.3,0,ninguno
42,3967,865.42,1.0151,227525,516502,6.33,0,ninguno
43,4042,871.28,1.0151,235443,532892,6.36,4,ninguno
44,4117,878.41,1.0151,243513,549611,6.39,4,ninguno
45,4194,883.17,1.0151,251786,566661,6.42,4,ninguno
46,4272,889.2,1.0151,260212,584038,6.45,4,ninguno
47,4351,897.64,1.0151,268790,601741,6.48,4,ninguno
48,4431,903.79,1.0151,277520,619800,6.5,4,ninguno
49,4512,911.16,1.0151,286402,638213,6.53,4,ninguno
50,4594,918.59,1.0151,295487,656949,6.55,4,ninguno
51,4678,926.09,1.0151,304725,676066,6.58,4,ninguno
52,4762,934.76,1.0151,314115,695532,6.6,5,ninguno
53,4848,942.38,1.0151,323708,715348,6.62,5,ninguno
54,4934,950.08,1.0151,333453,735540,6.65,5,ninguno
55,5022,958.93,1.0151,343401,756109,6.67,5,ninguno
56,5111,965.68,1.0151,353552,777083,6.69,5,ninguno
57,5201,975.72,1.0151,363856,798430,6.71,5,ninguno
58,5292,985.82,1.0151,374362,820149,6.73,6,ninguno
59,5384,994.93,1.0151,385072,842268,6.75,6,ninguno
60,5478,1004.11,1.0151,395933,864817,6.77,6,ninguno
61,5572,1013.35,1.0151,406998,887764,6.79,6,ninguno
62,5668,1024.71,1.0151,418266,911107,6.8,6,ninguno
63,5765,1035.11,1.0151,429737,934876,6.82,6,ninguno
64,5863,1044.57,1.0151,441411,959068,6.83,7,ninguno
65,5962,1056.09,1.0151,453288,983682,6.85,7,ninguno
66,6063,1065.69,1.0151,465368,1008748,6.87,7,ninguno
67,6165,1077.32,1.0151,477651,1034232,6.88,7,ninguno
68,6268,1088.03,1.0151,490187,1060164,6.89,7,ninguno
69,6372,1100.74,1.0151,502927,1086543,6.91,8,ninguno
70,6477,1111.58,1.0151,515870,1113396,6.92,8,ninguno
71,6584,1122.46,1.0151,529066,1140724,6.94,8,ninguno
72,6692,1136.27,1.0151,542466,1168493,6.95,8,ninguno
73,6801,1148.22,1.0151,556069,1196733,6.96,9,ninguno
74,6911,1160.23,1.0151,569925,1225472,6.97,9,ninguno
75,7022,1174.16,1.0151,583984,1254678,6.98,9,ninguno
76,7135,1187.2,1.0151,598298,1284382,6.99,9,ninguno
77,7249,1199.35,1.0151,612864,1314580,7.0,10,ninguno
78,7365,1211.53,1.0151,627685,1345301,7.02,10,ninguno
79,7481,1226.51,1.0151,642709,1376513,7.02,10,ninguno
80,7599,1239.69,1.0151,657987,1408246,7.03,10,ninguno
81,7718,1253.82,1.0151,673518,1440497,7.04,11,ninguno
82,7838,1267.97,1.0151,689303,1473266,7.05,11,ninguno
83,7960,1282.15,1.0151,705342,1506580,7.06,11,ninguno
84,8083,1296.35,1.0151,721635,1540408,7.07,12,ninguno
85,8207,1310.57,1.0151,738181,1574808,7.08,12,ninguno
86,8332,1325.7,1.0151,754981,1609750,7.09,12,ninguno
87,8459,1340.84,1.0151,772086,1645232,7.1,13,ninguno
88,8587,1355.99,1.0151,789445,1681281,7.11,13,ninguno
89,8716,1371.15,1.0151,807057,1717896,7.11,13,ninguno
90,8847,1386.31,1.0151,824974,1755077,7.12,14,ninguno
91,8978,1402.34,1.0151,843144,1792851,7.13,14,ninguno
92,9111,1416.64,1.0151,861620,1831217,7.14,15,ninguno
93,9246,1432.65,1.0151,880349,1870174,7.15,15,ninguno
94,9381,1449.51,1.0151,899382,1909719,7.15,15,ninguno
95,9518,1464.66,1.0151,918720,1949882,7.16,16,ninguno
96,9657,1480.63,1.0151,938312,1990660,7.17,16,ninguno
97,9796,1497.44,1.0151,958208,2032052,7.17,17,ninguno
98,9937,1514.23,1.0151,978409,2074056,7.18,17,ninguno
99,10079,1530.14,1.0151,998915,2116702,7.19,18,ninguno
100,10222,1546.87,1.0151,1019725,2159987,7.2,18,ninguno
101,10367,1563.57,1.0151,1040839,2203911,7.2,19,ninguno
102,10512,1581.06,1.0151,1062258,2248470,7.21,19,ninguno
103,10659,1597.69,1.0151,1083982,2293696,7.22,20,ninguno
104,10808,1614.27,1.0151,1106010,2339585,7.22,20,ninguno
105,10957,1631.62,1.0151,1128393,2386136,7.23,21,ninguno
106,11108,1649.75,1.0151,1151081,2433347,7.24,21,ninguno
107,11260,1667.02,1.0151,1174074,2481248,7.24,22,ninguno
108,11414,1683.41,1.0151,1197421,2529836,7.25,23,ninguno
109,11568,1702.18,1.0151,1221074,2579109,7.25,23,ninguno
110,11724,1719.27,1.0151,1245081,2629067,7.26,24,ninguno
111,11881,1737.09,1.0151,1269393,2679738,7.27,25,ninguno
112,12039,1754.85,1.0151,1294061,2731121,7.27,25,ninguno
113,12199,1772.54,1.0151,1319083,2783214,7.28,26,ninguno
114,12359,1790.15,1.0151,1344411,2836046,7.29,27,ninguno
115,12521,1808.47,1.0151,1370093,2889585,7.29,27,ninguno
116,12684,1825.93,1.0151,1396131,2943860,7.3,28,ninguno
117,12848,1844.08,1.0151,1422524,2998869,7.3,29,ninguno
118,13014,1861.35,1.0151,1449273,3054641,7.31,30,ninguno
119,13180,1880.1,1.0151,1476376,3111174,7.32,30,ninguno
120,13348,1897.98,1.0151,1503835,3168468,7.32,31,ninguno
121,13517,1915.76,1.0151,1531650,3226521,7.33,32,ninguno
122,13687,1934.98,1.0151,1559819,3285330,7.34,33,ninguno
123,13858,1952.57,1.0151,1588395,3344926,7.34,34,ninguno
124,14030,1970.81,1.0151,1617326,3405306,7.35,35,ninguno
125,14204,1988.95,1.0151,1646612,3466470,7.35,36,ninguno
126,14378,6.97,1.0151,1676304,3528416,7.36,36,asia
127,14554,24.87,1.0151,1706352,3591172,7.37,37,europa
128,14731,43.41,1.0151,1736805,3654707,7.37,38,america
129,14908,61.84,1.0151,1767614,3719080,7.38,39,asia
130,15086,79.39,1.0151,1798829,3784260,7.39,39,america
131,15265,98.31,1.0151,1830450,3850247,7.39,40,europa
132,15446,116.36,1.0151,1862426,3917069,7.4,40,america
133,15627,135.03,1.0151,1894809,3984724,7.4,40,europa
134,15810,152.82,1.0151,1927597,4053212,7.41,40,asia
135,15993,170.47,1.0151,1960792,4122560,7.42,40,asia
136,16178,188.72,1.0151,1994392,4192738,7.42,40,asia
137,16363,206.1,1.0151,2028399,4263774,7.43,40,america
138,16550,224.06,1.0151,2062811,4335669,7.43,40,europa
139,16737,242.61,1.0151,2097630,4408419,7.44,40,america
140,16926,260.29,1.0151,2132854,4482054,7.45,40,europa
141,17115,278.54,1.0151,2168485,4556543,7.45,40,asia
142,17305,296.65,1.0151,2204522,4631915,7.46,40,america
143,17497,313.89,1.0151,2240965,4708169,7.46,40,europa
144,17689,331.68,1.0151,2277864,4785303,7.47,40,america
145,17881,348.61,1.0151,2315170,4863346,7.48,40,asia
146,18075,366.8,1.0151,2352882,4942299,7.48,40,asia
147,18269,384.13,1.0151,2391050,5022129,7.49,40,asia
148,18465,402.0,1.0151,2429625,5102866,7.5,40,america
149,18661,419.01,1.0151,2468656,5184508,7.5,40,america
150,18857,435.86,1.0151,2508094,5267085,7.51,40,asia
151,19055,453.23,1.0151,2547988,5350566,7.51,40,asia
152,19253,470.45,1.0151,2588288,5434980,7.52,41,asia
153,19451,486.8,1.0151,2629045,5520327,7.53,41,europa
154,19651,503.68,1.0151,2670259,5606606,7.53,41,america
155,19851,521.08,1.0151,2711879,5693814,7.54,41,asia
156,20051,537.62,1.0151,2753956,5781953,7.55,41,asia
157,20253,554.0,1.0151,2796489,5871052,7.55,41,europa
158,20454,570.88,1.0151,2839479,5961078,7.56,41,europa
159,20657,587.6,1.0151,2882876,6052064,7.56,41,america
160,20860,603.47,1.0151,2926729,6144005,7.57,41,america
161,21063,619.84,1.0151,2971039,6236903,7.58,41,europa
162,21267,636.03,1.0151,3015806,6330758,7.58,41,europa
163,21471,651.4,1.0151,3061029,6425567,7.59,41,america
164,21676,667.24,1.0151,3106710,6521362,7.6,41,america
165,21881,682.92,1.0151,3152847,6618111,7.6,42,america
166,22086,698.42,1.0151,3199441,6715844,7.61,42,asia
167,22292,713.75,1.0151,3246492,6814560,7.62,42,europa
168,22498,728.91,1.0151,3293999,6914260,7.62,42,america
169,22705,744.54,1.0151,3341964,7014942,7.63,42,america
170,22912,759.36,1.0151,3390385,7116606,7.63,42,america
171,23119,773.36,1.0151,3439314,7219252,7.64,42,europa
172,23326,789.11,1.0151,3488699,7322879,7.65,42,america
173,23533,803.41,1.0151,3538542,7427488,7.65,42,america
174,23741,818.18,1.0151,3588841,7533078,7.66,43,america
175,23949,832.15,1.0151,3639597,7639679,7.67,43,asia
176,24157,847.21,1.0151,3690810,7747260,7.67,43,america
177,24365,860.84,1.0151,3742530,7855852,7.68,43,asia
178,24573,874.94,1.0151,3794707,7965424,7.68,43,asia
179,24781,888.86,1.0151,3847341,8076006,7.69,43,america
180,24989,902.0,1.0151,3900432,8187599,7.7,43,asia
181,25197,915.59,1.0151,3954030,8300172,7.7,44,europa
182,25405,929.02,1.0151,4008086,8413756,7.71,44,america
183,25613,942.28,1.0151,4062598,8528350,7.72,44,america
184,25821,954.77,1.0151,4117617,8643954,7.72,44,america
185,26029,967.71,1.0151,4173093,8760569,7.73,44,europa
186,26236,980.49,1.0151,4229026,8878194,7.73,44,europa
187,26444,992.5,1.0151,4285467,8996831,7.74,45,europa
188,26651,1006.16,1.0151,4342365,9116448,7.75,45,asia
189,26858,1018.47,1.0151,4399719,9237077,7.75,45,asia
190,27064,1030.63,1.0151,4457530,9358718,7.76,45,america
191,27271,1042.04,1.0151,4515849,9481341,7.76,45,asia
192,27477,1053.89,1.0151,4574624,9604976,7.77,46,asia
193,27683,1065.59,1.0151,4633856,9729623,7.78,46,america
194,27888,1076.56,1.0151,4693596,9855284,7.78,46,america
195,28093,1087.97,1.0151,4753793,9981958,7.79,46,asia
196,28297,1099.22,1.0151,4814446,10109616,7.79,47,america
197,28501,1110.34,1.0151,4875556,10238290,7.8,47,asia
198,28705,1120.17,1.0151,4937174,10367979,7.81,47,asia
199,28907,1131.57,1.0151,4999249,10498653,7.81,47,asia
200,29110,1142.27,1.0151,5061780,10630314,7.82,48,asia
201,29312,1152.26,1.0151,5124768,10762992,7.82,48,asia
202,29513,1162.69,1.0151,5188213,10896658,7.83,48,asia
203,29713,1172.99,1.0151,5252115,11031312,7.83,48,europa
204,29913,1182.03,1.0151,5316525,11166957,7.84,49,asia
205,30112,1192.07,1.0151,5381391,11303591,7.85,49,europa
206,30310,1201.42,1.0151,5446714,11441217,7.85,49,america
207,30508,1210.65,1.0151,5512493,11579835,7.86,50,america
208,30705,1220.31,1.0151,5578730,11719415,7.86,50,europa
209,30900,1228.75,1.0151,5645423,11859989,7.87,50,america
210,31095,1238.17,1.0151,5712574,12001529,7.87,51,europa
211,31289,1246.39,1.0151,5780181,12144065,7.88,51,asia
212,31483,1255.03,1.0151,5848244,12287568,7.89,51,europa
213,31675,1263.03,1.0151,5916765,12432039,7.89,52,america
214,31866,1271.45,1.0151,5985692,12577479,7.9,52,america
215,32056,1279.77,1.0151,6055075,12723860,7.9,53,america
216,32245,1287.45,1.0151,6124915,12871212,7.91,53,europa
217,32434,1295.56,1.0151,6195212,13019508,7.91,53,america
218,32620,1301.99,1.0151,6265966,13168778,7.92,54,asia
219,32806,1310.42,1.0151,6337126,13318964,7.92,54,europa
220,32991,1317.19,1.0151,6408743,13470096,7.93,55,europa
221,33174,1324.39,1.0151,6480766,13622177,7.93,55,asia
222,33357,1330.97,1.0151,6553245,13775178,7.94,56,america
223,33538,1337.99,1.0151,6626131,13929100,7.94,56,europa
224,33717,1344.92,1.0151,6699473,14083944,7.95,57,america
225,33896,1351.26,1.0151,6773222,14239714,7.95,57,asia
226,34073,1356.48,1.0151,6847427,14396409,7.96,58,asia
227,34248,1363.16,1.0151,6922038,14554001,7.96,58,asia
228,34423,1369.26,1.0151,6997056,14712494,7.97,59,america
229,34595,1374.77,1.0151,7072479,14871886,7.97,59,america
230,34767,1380.72,1.0151,7148309,15032152,7.98,60,europa
231,34937,1386.1,1.0151,7224544,15193322,7.98,60,asia
232,35105,1391.41,1.0151,7301186,15355367,7.99,61,europa
233,35272,1396.65,1.0151,7378233,15518291,7.99,62,asia
234,35437,1401.83,1.0151,7455687,15682065,8.0,62,europa
235,35601,1406.95,1.0151,7533547,15846690,8.0,63,europa
236,35763,1411.52,1.0151,7611812,16012169,8.01,64,asia
237,35923,1415.54,1.0151,7690484,16178504,8.01,64,america
238,36082,1420.48,1.0151,7769511,16345666,8.01,65,europa
239,36239,1424.89,1.0151,7848944,16513658,8.02,66,america
240,36394,1428.76,1.0151,7928733,16682481,8.02,67,europa
241,36548,1432.59,1.0151,8008927,16852108,8.03,67,europa
242,36699,1436.36,1.0151,8089477,17022570,8.03,68,america
243,36849,1440.1,1.0151,8170382,17193842,8.04,69,asia
244,36998,1443.31,1.0151,8251693,17365893,8.04,70,asia
245,37144,1447.44,1.0151,8333360,17538725,8.04,71,america
246,37288,1450.11,1.0151,8415381,17712342,8.05,71,europa
247,37431,1453.69,1.0151,8497758,17886717,8.05,72,europa
248,37571,1456.3,1.0151,8580491,18061879,8.06,73,america
249,37710,1459.34,1.0151,8663578,18237774,8.06,74,asia
250,37847,1462.36,1.0151,8746970,18414432,8.06,75,europa
251,37981,1464.88,1.0151,8830718,18591826,8.07,76,america
252,38117,1466.91,1.0151,8914820,18769959,8.07,77,europa
253,38254,1469.38,1.0151,8999228,18948798,8.08,78,europa
254,38391,1470.9,1.0151,9083990,19128344,8.08,78,america
255,38529,1473.33,1.0151,9169057,19308594,8.08,78,america
256,38668,1475.29,1.0151,9254429,19489550,8.09,78,america
257,38807,1477.23,1.0151,9340156,19671178,8.09,78,america
258,38948,1479.15,1.0151,9426187,19853510,8.1,79,europa
259,39089,1481.52,1.0151,9512523,20036512,8.1,79,asia
260,39230,1482.98,1.0151,9599214,20220185,8.1,79,europa
261,39372,1484.88,1.0151,9686210,20404559,8.11,79,america
262,39515,1486.77,1.0151,9773510,20589603,8.11,79,europa
263,39658,1488.66,1.0151,9861166,20775345,8.12,79,america
264,39801,1490.55,1.0151,9949126,20961755,8.12,79,america
265,39945,1492.44,1.0151,10037391,21148864,8.12,79,europa
266,40090,1494.33,1.0151,10126011,21336640,8.13,79,europa
267,40235,1496.66,1.0151,10214935,21525112,8.13,79,america
268,40380,1498.11,1.0151,10304164,21714280,8.14,79,europa
269,40526,1500.45,1.0151,10393749,21904114,8.14,79,europa
270,40673,1502.35,1.0151,10483638,22094673,8.14,79,asia
271,40819,1504.26,1.0151,10573882,22285895,8.15,80,europa
272,40967,1506.62,1.0151,10664430,22477812,8.15,80,asia
273,41115,1508.54,1.0151,10755334,22670422,8.16,80,europa
274,41263,1510.48,1.0151,10846543,22863754,8.16,80,europa
275,41412,1512.42,1.0151,10938107,23057778,8.16,80,america
276,41561,1515.24,1.0151,11029975,23252494,8.17,80,europa
277,41710,1517.2,1.0151,11122199,23447931,8.17,80,europa
278,41860,1519.61,1.0151,11214727,23644089,8.18,80,europa
279,42011,1521.6,1.0151,11307610,23840937,8.18,80,asia
280,42162,1524.03,1.0151,11400849,24038504,8.18,80,america
281,42313,1526.47,1.0151,11494393,24236789,8.19,81,europa
282,42465,1528.93,1.0151,11588291,24435764,8.19,81,asia
283,42618,1531.4,1.0151,11682494,24635486,8.19,81,europa
284,42771,1533.88,1.0151,11777053,24835924,8.2,81,america
285,42924,1536.37,1.0151,11871966,25037079,8.2,81,america
286,43078,1538.88,1.0151,11967235,25238950,8.2,81,asia
287,43232,1541.82,1.0151,12062809,25441566,8.21,81,america
288,43387,1544.36,1.0151,12158738,25644898,8.21,81,europa
289,43542,1547.33,1.0151,12255022,25848944,8.21,82,america
290,43698,1549.48,1.0151,12351661,26053733,8.22,82,europa
291,43854,1552.47,1.0151,12448656,26259266,8.22,82,america
292,44011,1555.48,1.0151,12545955,26465541,8.23,82,europa
293,44168,1558.09,1.0151,12643610,26672558,8.23,82,asia
294,44326,1561.13,1.0151,12741620,26880316,8.23,82,america
295,44484,1564.18,1.0151,12839985,27088815,8.24,82,america
296,44643,1567.24,1.0151,12938705,27298054,8.24,83,asia
297,44802,1570.32,1.0151,13037781,27508032,8.24,83,europa
298,44962,1573.0,1.0151,13137212,27718780,8.25,83,america
299,45122,1576.51,1.0151,13236998,27930266,8.25,83,asia
300,45283,1579.22,1.0151,13337140,28142519,8.25,83,america
301,45444,1582.75,1.0151,13437637,28355540,8.25,84,america
302,45605,1585.89,1.0151,13538489,28569327,8.26,84,america
303,45768,1589.45,1.0151,13639696,28783851,8.26,84,europa
304,45930,1592.61,1.0151,13741259,28999169,8.26,84,asia
305,46093,1595.79,1.0151,13843177,29215253,8.27,84,asia
306,46257,1598.98,1.0151,13945501,29432101,8.27,85,america
307,46421,1602.58,1.0151,14048181,29649713,8.27,85,america
308,46586,1606.19,1.0151,14151215,29868088,8.28,85,america
309,46751,1609.81,1.0151,14254605,30087255,8.28,85,asia
310,46917,1613.05,1.0151,14358351,30307214,8.28,86,america
311,47083,1616.68,1.0151,14462502,30527933,8.29,86,europa
312,47250,1620.33,1.0151,14567009,30749444,8.29,86,america
313,47417,1623.99,1.0151,14671870,30971744,8.29,86,america
314,47585,1627.27,1.0151,14777138,31194833,8.29,87,asia
315,47754,1631.33,1.0151,14882762,31418711,8.3,87,asia
316,47923,1635.01,1.0151,14988740,31643406,8.3,87,europa
317,48092,1638.7,1.0151,15095125,31868889,8.3,88,asia
318,48262,1642.78,1.0151,15201865,32095158,8.31,88,europa
319,48432,1646.49,1.0151,15309011,32322244,8.31,88,europa
320,48603,1650.59,1.0151,15416512,32550116,8.31,88,europa
321,48775,1653.92,1.0151,15524419,32778802,8.31,89,europa
322,48947,1658.41,1.0151,15632682,33008302,8.32,89,asia
323,49120,1662.14,1.0151,15741350,33238616,8.32,89,europa
324,49293,1666.26,1.0151,15850374,33469742,8.32,90,america
325,49467,1670.38,1.0151,15959804,33701680,8.33,90,europa
326,49641,1673.75,1.0151,16069640,33934460,8.33,91,europa
327,49816,1678.25,1.0151,16179831,34168050,8.33,91,america
328,49991,1682.76,1.0151,16290429,34402451,8.33,91,asia
329,50167,1686.52,1.0151,16401432,34637692,8.34,92,asia
330,50343,1690.66,1.0151,16512791,34873771,8.34,92,america
331,50520,1695.17,1.0151,16624555,35110660,8.34,93,america
332,50698,1699.31,1.0151,16736726,35348386,8.34,93,america
333,50876,1703.08,1.0151,16849303,35586978,8.35,94,america
334,51055,1707.96,1.0151,16962235,35826407,8.35,94,america
335,51234,1712.11,1.0151,17075573,36066671,8.35,94,europa
336,51414,1716.62,1.0151,17189317,36307770,8.35,95,asia
337,51594,1720.77,1.0151,17303468,36549733,8.36,95,america
338,51775,1725.65,1.0151,17418024,36792531,8.36,96,europa
339,51957,1729.79,1.0151,17532986,37036191,8.36,96,europa
340,52139,1734.3,1.0151,17648355,37280712,8.37,97,europa
341,52321,1738.81,1.0151,17764129,37526096,8.37,98,america
342,52505,1743.32,1.0151,17880309,37772340,8.37,98,asia
343,52688,1747.82,1.0151,17996896,38019444,8.37,99,europa
344,52873,1752.68,1.0151,18113889,38267409,8.38,99,asia
345,53058,1756.81,1.0151,18231287,38516261,8.38,100,america
346,53243,1761.67,1.0151,18349092,38765971,8.38,101,asia
347,53429,1766.15,1.0151,18467303,39016570,8.38,101,europa
348,53616,1770.99,1.0151,18585919,39268055,8.38,102,europa
349,53803,1775.11,1.0151,18704993,39520426,8.39,103,america
350,53991,1780.3,1.0151,18824473,39773652,8.39,103,america
351,54180,1785.12,1.0151,18944358,40027763,8.39,104,europa
352,54369,1789.59,1.0151,19064650,40282787,8.39,105,america
353,54558,1794.4,1.0151,19185399,40538694,8.4,105,asia
354,54749,1799.56,1.0151,19306553,40795485,8.4,106,america
355,54940,1804.0,1.0151,19428114,41053186,8.4,107,asia
356,55131,1808.43,1.0151,19550131,41311798,8.4,108,europa
357,55323,1813.92,1.0151,19672555,41571291,8.41,109,asia
358,55516,1818.69,1.0151,19795384,41831693,8.41,110,europa
359,55709,1823.8,1.0151,19918670,42093004,8.41,110,asia
360,55903,1828.56,1.0151,20042363,42355223,8.41,111,america
361,56097,1833.31,1.0151,20166512,42618349,8.42,112,europa
362,56293,1838.39,1.0151,20291067,42882413,8.42,113,asia
363,56488,1843.46,1.0151,20416079,43147381,8.42,114,america
364,56685,1848.53,1.0151,20541497,43413286,8.42,115,europa
365,56882,1853.23,1.0151,20667372,43680124,8.43,116,america
366,57079,1858.27,1.0151,20793704,43947895,8.43,117,europa
367,57277,1863.3,1.0151,20920442,44216601,8.43,117,asia
368,57475,1868.32,1.0151,21047636,44486238,8.43,117,europa
369,57674,1873.32,1.0151,21175287,44756808,8.43,117,america
370,57873,1877.97,1.0151,21303396,45028339,8.44,117,america
371,58074,1883.63,1.0151,21431910,45300802,8.44,118,asia
372,58275,1888.6,1.0151,21560881,45574223,8.44,118,america
373,58476,1893.89,1.0151,21690309,45848573,8.44,118,asia
374,58679,1898.83,1.0151,21820193,46123882,8.45,118,america
375,58882,1903.75,1.0151,21950535,46400147,8.45,118,america
376,59086,1909.0,1.0151,22081333,46677369,8.45,118,asia
377,59290,1913.9,1.0151,22212588,46955575,8.45,118,america
378,59495,1919.45,1.0151,22344300,47234737,8.45,118,asia
379,59701,1925.0,1.0151,22476418,47514853,8.46,118,america
380,59908,1929.85,1.0151,22609043,47795952,8.46,118,europa
381,60115,1934.69,1.0151,22742125,48078033,8.46,118,asia
382,60322,1940.51,1.0151,22875664,48361065,8.46,118,asia
383,60531,1945.66,1.0151,23009660,48645078,8.46,119,asia
384,60740,1950.78,1.0151,23144113,48930101,8.47,119,asia
385,60949,1956.22,1.0151,23279022,49216103,8.47,119,asia
386,61160,1961.65,1.0151,23414388,49503084,8.47,119,asia
387,61371,1966.72,1.0151,23550262,49791072,8.47,119,america
388,61583,1972.11,1.0151,23686593,50080037,8.48,119,europa
389,61795,1977.48,1.0151,23823380,50370007,8.48,119,america
390,62008,1982.83,1.0151,23960624,50660983,8.48,119,asia
391,62222,1987.84,1.0151,24098376,50952964,8.48,119,europa
392,62436,1993.48,1.0151,24236585,51245947,8.48,120,europa
393,62651,1998.78,1.0151,24375250,51539964,8.49,120,asia
394,62867,2004.38,1.0151,24514423,51834983,8.49,120,america
395,63083,2009.64,1.0151,24654053,52131033,8.49,120,asia
396,63301,2015.21,1.0151,24794190,52428083,8.49,120,america
397,63518,2020.43,1.0151,24934784,52726162,8.49,120,america
398,63737,2025.95,1.0151,25075886,53025270,8.5,120,america
399,63956,2030.81,1.0151,25217495,53325436,8.5,121,europa
400,64176,2036.61,1.0151,25359561,53626629,8.5,121,europa
401,64396,2042.08,1.0151,25502135,53928847,8.5,121,asia
402,64618,2047.52,1.0151,25645165,54232122,8.5,121,europa
403,64839,2053.26,1.0151,25788703,54536421,8.51,121,asia
404,65062,2058.34,1.0151,25932749,54841774,8.51,121,america
405,65285,2063.72,1.0151,26077302,55148179,8.51,122,europa
406,65509,2069.71,1.0151,26222312,55455637,8.51,122,europa
407,65734,2075.05,1.0151,26367829,55764147,8.51,122,asia
408,65960,2080.36,1.0151,26513854,56073706,8.52,122,america
409,66186,2085.66,1.0151,26660387,56384344,8.52,122,asia
410,66413,2091.24,1.0151,26807427,56696061,8.52,123,asia
411,66640,2097.12,1.0151,26954975,57008825,8.52,123,asia
412,66868,2102.66,1.0151,27103030,57322667,8.52,123,europa
413,67097,2108.18,1.0151,27251593,57637585,8.53,123,asia
414,67327,2113.68,1.0151,27400663,57953579,8.53,123,america
415,67557,2118.84,1.0151,27550241,58270677,8.53,124,america
416,67789,2124.6,1.0151,27700327,58588848,8.53,124,america
417,68020,2130.02,1.0151,27850920,58908121,8.53,124,europa
418,68253,2135.74,1.0151,28002020,59228497,8.54,124,europa
419,68486,2140.81,1.0151,28153679,59549974,8.54,125,america
420,68720,2146.78,1.0151,28305846,59872521,8.54,125,europa
421,68955,2152.42,1.0151,28458520,60196197,8.54,125,europa
422,69191,2158.04,1.0151,28611701,60520971,8.54,126,europa
423,69427,2163.63,1.0151,28765441,60846841,8.55,126,europa
424,69664,2169.2,1.0151,28919689,61173839,8.55,126,america
425,69902,2175.05,1.0151,29074444,61501962,8.55,127,america
426,70140,2180.26,1.0151,29229757,61831210,8.55,127,asia
427,70379,2186.06,1.0151,29385578,62161582,8.55,127,asia
428,70619,2191.84,1.0151,29541957,62493077,8.56,128,asia
429,70860,2197.28,1.0151,29698844,62825724,8.56,128,europa
430,71102,2203.01,1.0151,29856289,63159492,8.56,128,europa
431,71344,2208.4,1.0151,30014242,63494410,8.56,129,europa
432,71587,2214.07,1.0151,30172753,63830477,8.56,129,europa
433,71831,2219.72,1.0151,30331822,64167663,8.57,129,asia
434,72075,2225.34,1.0151,30491399,64506025,8.57,130,europa
435,72320,2230.93,1.0151,30651534,64845535,8.57,130,europa
436,72566,2236.8,1.0151,30812228,65186191,8.57,131,america
437,72813,2242.35,1.0151,30973480,65528022,8.57,131,america
438,73061,2247.56,1.0151,31135290,65871027,8.57,132,europa
439,73309,2253.65,1.0151,31297607,66215203,8.58,132,asia
440,73558,2259.41,1.0151,31460483,66560553,8.58,133,europa
