anio,poblacion,pib,tecnologia,energia,comida,tension,infectados,socios,contaminacion
75,21297,862.09,1.0454,1944955,3961488,10.22,18,america,6939.54
76,21599,878.48,1.0454,1990220,4052902,10.24,18,europa,7012.63
77,21905,894.13,1.0454,2036165,4145693,10.27,19,europa,7085.76
78,22212,911.25,1.0454,2082789,4239857,10.29,19,america,7159.01
79,22523,929.08,1.0454,2130092,4335393,10.31,20,europa,7232.41
80,22836,946.17,1.0454,2178075,4432325,10.33,20,europa,7305.92
81,23151,963.95,1.0454,2226737,4530682,10.34,21,america,7379.58
82,23469,981.0,1.0454,2276132,4630461,10.36,22,africa,7453.34
83,23789,999.41,1.0454,2326205,4731688,10.38,22,america,7527.28
84,24111,1017.08,1.0454,2377011,4834361,10.4,23,europa,7601.35
85,24437,1036.08,1.0454,2428496,4938508,10.42,23,europa,7675.62
86,24764,1054.33,1.0454,2480713,5044123,10.43,24,europa,7750.06
87,25094,1073.2,1.0454,2533661,5151207,10.45,25,america,7824.68
88,25426,1091.99,1.0454,2587341,5259784,10.47,25,america,7899.49
89,25761,1110.71,1.0454,2641753,5369883,10.48,26,america,7974.47
90,26098,1130.66,1.0454,2696897,5481499,10.5,27,america,8049.69
91,26437,1149.21,1.0454,2752825,5594632,10.51,27,america,8125.08
92,26779,1168.31,1.0454,2809485,5709337,10.53,28,africa,8200.66
93,27123,1188.6,1.0454,2866928,5825583,10.54,29,europa,8276.49
94,27469,1208.13,1.0454,2925104,5943395,10.56,30,africa,8352.53
95,27817,1226.9,1.0454,2984063,6062802,10.57,30,america,8428.74
96,28168,1246.82,1.0454,3043806,6183802,10.59,31,europa,8505.17
97,28521,1267.24,1.0454,3104334,6306390,10.6,32,africa,8581.84
98,28876,1286.9,1.0454,3165645,6430595,10.62,33,europa,8658.73
99,29234,1306.41,1.0454,3227741,6556444,10.63,34,america,8735.81
100,29593,1326.39,1.0454,3290673,6683903,10.64,35,america,8813.1
101,29955,1346.21,1.0454,3354389,6813031,10.66,36,europa,8890.61
102,30318,1366.49,1.0454,3418941,6943825,10.67,36,africa,8968.35
103,30684,1386.6,1.0454,3484277,7076284,10.68,37,america,9046.3
104,31052,1406.54,1.0454,3550450,7210433,10.7,38,america,9124.46
105,31422,1426.3,1.0454,3617459,7346271,10.71,39,africa,9202.82
106,31793,1446.48,1.0454,3685304,7483794,10.72,39,africa,9281.39
107,32166,1466.47,1.0454,3753985,7623033,10.74,39,africa,9360.16
108,32541,1486.27,1.0454,3823503,7764013,10.75,40,europa,9439.13
109,32918,1506.46,1.0454,3893857,7906734,10.76,40,europa,9518.31
110,33298,1526.45,1.0454,3965048,8051193,10.77,40,america,9597.69
111,33679,1546.23,1.0454,4037127,8197415,10.78,40,europa,9677.25
112,34062,1566.38,1.0454,4110042,8345400,10.8,40,africa,9757.01
113,34446,1585.76,1.0454,4183846,8495146,10.81,40,america,9836.94
114,34833,1605.48,1.0454,4258486,8646711,10.82,40,europa,9917.04
115,35221,1624.99,1.0454,4334014,8800061,10.83,40,europa,9997.31
116,35611,1644.83,1.0454,4410432,8955196,10.84,40,europa,10077.75
117,36003,1664.45,1.0454,4487738,9112143,10.85,40,africa,10158.37
118,36396,1683.3,1.0454,4565932,9270929,10.86,40,america,10239.1
119,36790,1702.46,1.0454,4645015,9431554,10.88,40,america,10319.99
120,37187,1721.94,1.0454,4724987,9594016,10.89,40,africa,10401.02
121,37584,1741.18,1.0454,4805847,9758342,10.9,40,europa,10482.2
122,37984,1760.19,1.0454,4887648,9924501,10.91,40,africa,10563.51
123,38384,1778.96,1.0454,4970337,10092550,10.92,40,america,10644.93
124,38786,1798.02,1.0454,5053915,10262459,10.93,40,america,10726.48
125,39190,1815.79,1.0454,5138434,10434256,10.94,40,europa,10808.1
126,39594,1834.36,1.0454,5223894,10607938,10.95,40,america,10889.82
127,40000,1852.7,1.0454,5310243,10783535,10.96,40,america,10971.63
128,40407,1871.3,1.0454,5397532,10961015,10.97,41,europa,11053.54
129,40815,1889.15,1.0454,5485762,11140407,10.98,41,america,11135.52
130,41224,1906.75,1.0454,5574933,11321739,10.99,41,africa,11217.55
131,41635,1924.1,1.0454,5665045,11505010,11.0,41,europa,11299.62
132,42046,1941.72,1.0454,5756097,11690218,11.01,41,america,11381.74
133,42458,1959.59,1.0454,5848091,11877363,11.02,41,america,11463.92
134,42871,1977.22,1.0454,5941025,12066443,11.03,41,america,11546.15
135,43285,1994.1,1.0454,6034900,12257488,11.04,41,america,11628.4
136,43700,2011.23,1.0454,6129716,12450496,11.05,41,america,11710.67
137,44116,2028.12,1.0454,6225473,12645466,11.06,41,europa,11792.96
138,44532,2044.76,1.0454,6322223,12842397,11.07,41,africa,11875.24
139,44949,2060.67,1.0454,6419913,13041318,11.08,41,africa,11957.49
140,45367,2077.3,1.0454,6518545,13242230,11.09,41,america,12039.74
141,45785,2093.21,1.0454,6618170,13445129,11.1,42,europa,12121.96
142,46204,2108.88,1.0454,6718735,13650017,11.11,42,europa,12204.13
143,46623,2125.26,1.0454,6820294,13856892,11.12,42,africa,12286.29
144,47042,2140.45,1.0454,6922793,14065785,11.13,42,europa,12368.38
145,47462,2155.88,1.0454,7026286,14276664,11.14,42,europa,12450.41
146,47883,2170.6,1.0454,7130772,14489560,11.15,42,america,12532.35
147,48303,2185.56,1.0454,7236198,14704470,11.16,42,europa,12614.21
148,48724,2200.28,1.0454,7342618,14921397,11.17,42,america,12695.99
149,49144,2214.77,1.0454,7450031,15140338,11.17,42,europa,12777.66
150,49565,2229.5,1.0454,7558385,15361295,11.18,42,europa,12859.24
151,49986,2243.54,1.0454,7667731,15584297,11.19,43,africa,12940.7
152,50407,2257.36,1.0454,7778071,15809314,11.2,43,africa,13022.04
153,50828,2270.51,1.0454,7889404,16036376,11.21,43,africa,13103.2
154,51249,2284.78,1.0454,8001678,16265452,11.22,43,africa,13184.27
155,51669,2297.95,1.0454,8114945,16496573,11.23,43,europa,13265.18
156,52089,2311.34,1.0454,8229205,16729710,11.24,43,europa,13345.94
157,52509,2324.09,1.0454,8344458,16964894,11.24,43,america,13426.52
158,52929,2336.19,1.0454,8460704,17202123,11.25,44,europa,13506.89
159,53348,2349.39,1.0454,8577891,17441368,11.26,44,africa,13587.12
160,53766,2361.53,1.0454,8696072,17682660,11.27,44,america,13667.14
161,54184,2373.89,1.0454,8815245,17925971,11.28,44,america,13746.98
162,54602,2385.64,1.0454,8935411,18171330,11.29,44,africa,13826.6
163,55019,2396.76,1.0454,9056571,18418738,11.29,44,america,13905.97
164,55435,2408.55,1.0454,9178671,18668165,11.3,44,africa,13985.14
165,55850,2420.14,1.0454,9301765,18919613,11.31,45,africa,14064.08
166,56264,2431.14,1.0454,9425851,19173083,11.32,45,europa,14142.78
167,56678,2441.96,1.0454,9550931,19428606,11.33,45,america,14221.23
168,57090,2453.01,1.0454,9676952,19686153,11.33,45,america,14299.44
169,57502,2463.07,1.0454,9803965,19945725,11.34,45,africa,14377.37
170,57912,2473.37,1.0454,9931972,20207322,11.35,46,africa,14455.03
171,58322,2483.51,1.0454,10060920,20470948,11.36,46,america,14532.41
172,58730,2493.48,1.0454,10190860,20736572,11.36,46,america,14609.52
173,59136,2502.89,1.0454,10321742,21004226,11.37,46,america,14686.32
174,59542,2512.55,1.0454,10453617,21273882,11.38,46,africa,14762.82
175,59946,2522.06,1.0454,10586432,21545542,11.39,47,america,14839.04
176,60349,2530.63,1.0454,10720241,21819207,11.39,47,america,14914.91
177,60750,2539.84,1.0454,10854990,22094878,11.4,47,america,14990.49
178,61149,2548.53,1.0454,10990681,22372528,11.41,47,africa,15065.73
179,61547,2557.07,1.0454,11127364,22652159,11.41,48,europa,15140.65
180,61944,2565.48,1.0454,11264988,22933773,11.42,48,africa,15215.24
181,62338,2573.38,1.0454,11403554,23217370,11.43,48,africa,15289.47
182,62731,2581.15,1.0454,11543059,23502954,11.44,48,america,15363.34
183,63121,2588.81,1.0454,11683506,23790497,11.44,49,africa,15436.85
184,63510,2596.34,1.0454,11824894,24080002,11.45,49,africa,15510.0
185,63897,2603.76,1.0454,11967222,24371440,11.46,49,america,15582.79
186,64282,2611.07,1.0454,12110492,24664814,11.46,50,africa,15655.21
187,64665,2617.9,1.0454,12254702,24960125,11.47,50,europa,15727.24
188,65045,2624.63,1.0454,12399801,25257377,11.48,50,europa,15798.89
189,65423,2631.26,1.0454,12545840,25556543,11.48,51,africa,15870.15
190,65799,2637.79,1.0454,12692768,25857626,11.49,51,africa,15941.02
191,66173,2643.86,1.0454,12840637,26160597,11.49,51,europa,16011.48
192,66544,2649.48,1.0454,12989395,26465489,11.5,52,america,16081.51
193,66913,2655.02,1.0454,13139093,26772276,11.51,52,africa,16151.12
194,67279,2661.2,1.0454,13289680,27080901,11.51,52,africa,16220.34
195,67643,2666.59,1.0454,13441156,27391396,11.52,53,africa,16289.13
196,68004,2671.9,1.0454,13593520,27703764,11.53,53,europa,16357.5
197,68362,2676.43,1.0454,13746773,28017979,11.53,54,europa,16425.41
198,68717,2681.95,1.0454,13900862,28334015,11.54,54,europa,16492.91
199,69070,2686.71,1.0454,14055839,28651875,11.54,54,america,16559.97
200,69420,2690.71,1.0454,14211706,28971561,11.55,55,africa,16626.56
201,69767,2695.7,1.0454,14368408,29293047,11.55,55,africa,16692.73
202,70111,2699.94,1.0454,14525947,29616306,11.56,56,america,16758.45
203,70451,2703.78,1.0454,14684374,29941343,11.57,56,europa,16823.71
204,70789,2707.93,1.0454,14843638,30268132,11.57,57,africa,16888.51
205,71124,2711.69,1.0454,15003738,30596675,11.58,57,america,16952.85
206,71455,2715.06,1.0454,15164674,30926976,11.58,58,america,17016.72
207,71783,2718.41,1.0454,15326394,31259010,11.59,58,europa,17080.12
208,72108,2721.72,1.0454,15488951,31592751,11.59,59,europa,17143.04
209,72429,2725.0,1.0454,15652291,31928201,11.6,59,europa,17205.5
210,72747,2727.92,1.0454,15816468,32265306,11.6,60,america,17267.47
211,73062,2730.48,1.0454,15981429,32604100,11.61,61,europa,17328.96
212,73373,2733.35,1.0454,16147174,32944526,11.61,61,africa,17389.97
213,73680,2735.55,1.0454,16313703,33286618,11.62,62,europa,17450.48
214,73984,2737.73,1.0454,16481016,33630322,11.62,62,europa,17510.49
215,74284,2739.9,1.0454,16649061,33975641,11.63,63,africa,17570.01
216,74580,2741.74,1.0454,16817890,34322550,11.63,64,europa,17629.03
217,74873,2743.89,1.0454,16987451,34671024,11.64,64,africa,17687.56
218,75162,2745.72,1.0454,17157743,35021067,11.64,65,africa,17745.6
219,75447,2747.23,1.0454,17328767,35372652,11.65,66,america,17803.13
220,75728,2748.42,1.0454,17500523,35725786,11.65,67,europa,17860.14
221,76005,2749.61,1.0454,17673011,36080412,11.66,67,africa,17916.65
222,76278,2750.81,1.0454,17846178,36436536,11.66,68,europa,17972.65
223,76547,2751.71,1.0454,18020077,36794133,11.66,69,america,18028.13
224,76812,2752.3,1.0454,18194656,37153206,11.67,70,europa,18083.09
225,77072,2753.23,1.0454,18369914,37513702,11.67,70,africa,18137.54
226,77329,2753.54,1.0454,18545851,37875626,11.68,71,america,18191.47
227,77581,2753.88,1.0454,18722416,38238981,11.68,72,europa,18244.87
228,77829,2753.93,1.0454,18899660,38603714,11.69,73,africa,18297.74
229,78073,2754.32,1.0454,19077531,38969799,11.69,74,europa,18350.1
230,78313,2754.43,1.0454,19256030,39337241,11.69,75,africa,18401.95
231,78548,2754.25,1.0454,19435156,39706016,11.7,76,europa,18453.26
232,78778,2753.81,1.0454,19614909,40076098,11.7,77,europa,18504.04
233,79005,2753.39,1.0454,19795289,40447464,11.7,78,america,18554.3
234,79225,2752.41,1.0454,19976244,40820118,11.71,78,africa,18604.0
235,79442,2752.07,1.0454,20157775,41194008,11.71,78,europa,18653.18
236,79654,2750.87,1.0454,20339932,41569138,11.72,78,europa,18701.82
237,79861,2750.01,1.0454,20522612,41945483,11.72,78,africa,18749.93
238,80065,2748.9,1.0454,20705867,42323020,11.72,78,europa,18797.5
239,80263,2747.53,1.0454,20889645,42701722,11.73,78,europa,18844.53
240,80457,2746.22,1.0454,21073998,43081566,11.73,78,africa,18891.02
241,80646,2744.95,1.0454,21258873,43462528,11.73,78,america,18936.98
242,80830,2743.15,1.0454,21444272,43844583,11.74,78,africa,18982.4
243,81010,2741.4,1.0454,21630140,44227737,11.74,78,africa,19027.28
244,81185,2739.41,1.0454,21816531,44611935,11.74,78,america,19071.6
245,81355,2737.48,1.0454,22003393,44997183,11.75,78,america,19115.39
246,81520,2735.31,1.0454,22190725,45383457,11.75,79,africa,19158.64
247,81680,2732.92,1.0454,22378528,45770733,11.75,79,africa,19201.33
248,81835,2730.3,1.0454,22566801,46158987,11.76,79,europa,19243.47
249,81986,2728.32,1.0454,22755492,46548165,11.76,79,america,19285.08
250,82131,2725.83,1.0454,22944601,46938272,11.76,79,europa,19326.16
251,82272,2723.12,1.0454,23134128,47329284,11.76,79,america,19366.69
252,82414,2720.19,1.0454,23324074,47721178,11.77,79,africa,19406.68
253,82558,2717.33,1.0454,23514385,48113921,11.77,79,africa,19446.12
254,82703,2714.25,1.0454,23705115,48507482,11.77,79,europa,19485.01
255,82848,2710.96,1.0454,23896210,48901858,11.77,79,europa,19523.35
256,82995,2708.04,1.0454,24087672,49297020,11.78,79,america,19561.17
257,83142,2704.61,1.0454,24279499,49692966,11.78,79,america,19598.44
258,83289,2701.55,1.0454,24471692,50089666,11.78,79,europa,19635.18
259,83437,2698.85,1.0454,24664251,50487119,11.79,79,africa,19671.42
260,83586,2695.38,1.0454,24857176,50885325,11.79,79,america,19707.13
261,83734,2692.56,1.0454,25050467,51284252,11.79,79,europa,19742.34
262,83883,2689.53,1.0454,25244123,51683931,11.79,80,europa,19777.05
263,84033,2686.87,1.0454,25438094,52084361,11.8,80,america,19811.28
264,84182,2684.01,1.0454,25632430,52485512,11.8,80,europa,19845.02
265,84332,2681.51,1.0454,25827132,52887383,11.8,80,america,19878.31
266,84482,2678.25,1.0454,26022200,53290005,11.81,80,america,19911.1
267,84632,2676.19,1.0454,26217581,53693346,11.81,80,america,19943.46
268,84782,2673.65,1.0454,26413329,54097408,11.81,80,europa,19975.37
269,84932,2671.2,1.0454,26609442,54502190,11.81,80,africa,20006.84
270,85083,2668.83,1.0454,26805869,54907721,11.82,80,africa,20037.88
271,85234,2666.54,1.0454,27002662,55313972,11.82,80,europa,20068.49
272,85384,2664.61,1.0454,27199820,55720941,11.82,80,africa,20098.71
273,85536,2662.49,1.0454,27397345,56128630,11.82,81,europa,20128.51
274,85687,2660.45,1.0454,27595183,56537067,11.83,81,europa,20157.92
275,85838,2658.76,1.0454,27793387,56946222,11.83,81,america,20186.95
276,85990,2656.88,1.0454,27991957,57356097,11.83,81,africa,20215.59
277,86141,2654.8,1.0454,28190893,57766719,11.83,81,europa,20243.85
278,86293,2653.35,1.0454,28390142,58178060,11.84,81,europa,20271.75
279,86445,2651.7,1.0454,28589758,58590148,11.84,81,africa,20299.3
280,86598,2650.41,1.0454,28789739,59002954,11.84,81,africa,20326.5
281,86750,2648.92,1.0454,28990086,59416476,11.84,81,america,20353.35
282,86903,2647.77,1.0454,29190746,59830746,11.85,82,europa,20379.89
283,87055,2646.17,1.0454,29391773,60245763,11.85,82,america,20406.07
284,87208,2645.17,1.0454,29593166,60661497,11.85,82,europa,20431.95
285,87361,2643.98,1.0454,29794924,61077977,11.85,82,america,20457.5
286,87515,2643.14,1.0454,29997048,61495174,11.85,82,america,20482.76
287,87668,2642.36,1.0454,30199486,61913116,11.86,82,america,20507.73
288,87822,2641.12,1.0454,30402290,62331804,11.86,82,europa,20532.39
289,87975,2640.49,1.0454,30605459,62751238,11.86,82,africa,20556.77
290,88129,2639.92,1.0454,30808995,63171388,11.86,83,africa,20580.88
291,88283,2639.16,1.0454,31012896,63592283,11.86,83,africa,20604.71
292,88438,2638.47,1.0454,31217163,64013924,11.87,83,america,20628.27
293,88592,2638.1,1.0454,31421744,64436308,11.87,83,europa,20651.57
294,88747,2637.8,1.0454,31626691,64859438,11.87,83,america,20674.63
295,88902,2637.31,1.0454,31832004,65283311,11.87,83,africa,20697.43
296,89057,2637.14,1.0454,32037682,65707929,11.88,84,america,20719.99
297,89212,2637.03,1.0454,32243726,66133290,11.88,84,africa,20742.32
298,89367,2636.72,1.0454,32450137,66559396,11.88,84,america,20764.42
299,89523,2636.74,1.0454,32656913,66986246,11.88,84,europa,20786.29
300,89679,2636.81,1.0454,32864055,67413838,11.88,84,america,20807.95
301,89835,2636.68,1.0454,33071563,67842173,11.88,85,america,20829.39
302,89991,2636.87,1.0454,33279437,68271251,11.89,85,america,20850.62
303,90147,2636.86,1.0454,33487676,68701102,11.89,85,europa,20871.64
304,90304,2637.42,1.0454,33696230,69131696,11.89,85,america,20892.47
305,90460,2638.03,1.0454,33905149,69563031,11.89,86,europa,20913.13
306,90617,2638.18,1.0454,34114434,69995109,11.89,86,africa,20933.59
307,90774,2638.65,1.0454,34324085,70427958,11.9,86,europa,20953.87
308,90932,2639.16,1.0454,34534102,70861550,11.9,86,europa,20973.97
309,91089,2639.72,1.0454,34744485,71295911,11.9,86,europa,20993.89
310,91247,2640.33,1.0454,34955233,71731014,11.9,87,europa,21013.65
311,91405,2641.0,1.0454,35166348,72166888,11.9,87,europa,21033.24
312,91563,2641.7,1.0454,35377828,72603502,11.9,87,america,21052.68
313,91721,2642.46,1.0454,35589674,73040886,11.91,88,america,21071.95
314,91879,2643.26,1.0454,35801886,73479011,11.91,88,america,21091.07
315,92038,2644.36,1.0454,36014464,73917906,11.91,88,europa,21110.06
316,92197,2644.99,1.0454,36227408,74357571,11.91,88,america,21128.88
317,92356,2645.66,1.0454,36440770,74798004,11.91,89,america,21147.56
318,92515,2646.89,1.0454,36654498,75239177,11.91,89,america,21166.1
319,92675,2647.9,1.0454,36868592,75681119,11.92,89,europa,21184.51
320,92834,2649.2,1.0454,37083052,76123829,11.92,90,africa,21202.8
321,92994,2650.29,1.0454,37297877,76567308,11.92,90,america,21220.96
322,93154,2651.42,1.0454,37513069,77011556,11.92,90,america,21239.0
323,93314,2652.84,1.0454,37728626,77456571,11.92,91,europa,21256.92
324,93475,2654.04,1.0454,37944550,77902354,11.92,91,africa,21274.73
325,93636,2655.27,1.0454,38160839,78348904,11.92,91,europa,21292.42
326,93796,2657.04,1.0454,38377494,78796221,11.93,92,europa,21310.02
327,93958,2658.1,1.0454,38594567,79244306,11.93,92,europa,21327.49
328,94119,2659.69,1.0454,38812006,79693156,11.93,93,europa,21344.87
329,94280,2661.3,1.0454,39029811,80142773,11.93,93,africa,21362.16
330,94442,2662.7,1.0454,39247982,80593187,11.93,93,africa,21379.34
331,94604,2664.38,1.0454,39466518,81044367,11.93,94,america,21396.43
332,94766,2665.84,1.0454,39685421,81496342,11.93,94,america,21413.43
333,94928,2667.33,1.0454,39904742,81949083,11.94,95,america,21430.33
334,95091,2669.34,1.0454,40124428,82402589,11.94,95,america,21447.16
335,95254,2670.88,1.0454,40344481,82856890,11.94,96,america,21463.89
336,95417,2672.7,1.0454,40564899,83311955,11.94,96,europa,21480.55
337,95580,2674.29,1.0454,40785736,83767815,11.94,97,europa,21497.12
338,95743,2676.15,1.0454,41006938,84224439,11.94,97,europa,21513.62
339,95907,2678.04,1.0454,41228506,84681857,11.94,98,africa,21530.05
340,96071,2679.71,1.0454,41450440,85140069,11.95,98,america,21546.4
341,96235,2681.4,1.0454,41672793,85599074,11.95,99,america,21562.66
342,96399,2683.84,1.0454,41895511,86058842,11.95,99,europa,21578.88
343,96564,2685.82,1.0454,42118595,86519403,11.95,100,america,21595.04
344,96728,2687.82,1.0454,42342045,86980756,11.95,101,europa,21611.14
345,96893,2689.59,1.0454,42565913,87442902,11.95,101,america,21627.16
346,97058,2691.62,1.0454,42790147,87905841,11.95,102,america,21643.13
347,97224,2693.92,1.0454,43014747,88369571,11.95,103,europa,21659.04
348,97389,2695.75,1.0454,43239765,88834092,11.96,103,africa,21674.89
349,97555,2697.84,1.0454,43465149,89299406,11.96,104,europa,21690.69
350,97721,2700.19,1.0454,43690899,89765510,11.96,105,europa,21706.44
351,97887,2702.31,1.0454,43917067,90232404,11.96,105,africa,21722.14
352,98054,2704.2,1.0454,44143601,90700120,11.96,106,africa,21737.78
353,98220,2706.11,1.0454,44370553,91168625,11.96,107,africa,21753.35
354,98387,2708.52,1.0454,44597871,91637921,11.96,108,africa,21768.89
355,98553,2710.94,1.0454,44825554,92108007,11.96,118,africa,21784.39
356,98719,2713.13,1.0454,45053656,92578913,11.97,162,europa,21799.85
357,98886,2715.58,1.0454,45282124,93050610,11.97,162,america,21815.27
358,99053,2717.8,1.0454,45511010,93523097,11.97,186,africa,21830.65
359,99219,2720.27,1.0454,45740262,93996404,11.97,198,africa,21846.0
360,99386,2722.03,1.0454,45969932,94470531,11.97,198,africa,21861.28
361,99553,2724.76,1.0454,46199968,94945448,11.97,212,america,21876.54
362,99720,2727.02,1.0454,46430422,95421184,11.97,251,africa,21891.76
363,99887,2729.53,1.0454,46661242,95897740,11.97,291,africa,21906.96
364,100054,2731.57,1.0454,46892480,96375116,11.98,328,europa,21922.1
365,100221,2734.34,1.0454,47124084,96853281,11.98,328,america,21937.23
366,100387,2736.64,1.0454,47356106,97332266,11.98,404,africa,21952.32
367,100554,2739.18,1.0454,47588494,97812071,11.98,460,america,21967.39
368,100720,2741.5,1.0454,47821300,98292696,11.98,484,africa,21982.42
369,100888,2744.06,1.0454,48054472,98774142,11.98,484,europa,21997.42
370,101055,2746.62,1.0454,48288062,99256407,11.98,528,america,22012.41
371,101222,2748.96,1.0454,48522018,99739491,11.98,591,america,22027.35
372,101389,2751.53,1.0454,48756392,100223394,11.98,590,africa,22042.28
373,101555,2754.35,1.0454,48991132,100708118,11.99,740,america,22057.2
374,101723,2756.71,1.0454,49226290,101193662,11.99,739,africa,22072.08
375,101891,2759.3,1.0454,49461867,101680024,11.99,737,europa,22086.95
376,102059,2761.66,1.0454,49697809,102167235,11.99,780,europa,22101.78
377,102225,2764.5,1.0454,49934170,102655264,11.99,960,europa,22116.61
378,102391,2766.63,1.0454,50170948,103144144,11.99,956,america,22131.39
379,102558,2769.48,1.0454,50408093,103633845,11.99,1018,europa,22146.16
380,102722,2772.32,1.0454,50645655,104124365,11.99,1243,europa,22160.93
381,102888,2774.7,1.0454,50883636,104615739,11.99,1236,africa,22175.67
382,103053,2777.32,1.0454,51121983,105107963,12.0,1347,africa,22190.39
383,103215,2780.17,1.0454,51360747,105601010,12.0,1567,america,22205.11
384,103374,2782.56,1.0454,51599930,106094912,12.0,1826,africa,22219.79
