anio,poblacion,pib,tecnologia,energia,comida,tension,infectados,socios
94,9607,5.5,1.3151,1161463,1916902,6.45,8,africa
95,9751,24.27,1.3151,1187042,1957873,6.47,8,america
96,9896,43.02,1.3151,1213015,1999512,6.48,8,america
97,10043,62.9,1.3151,1239383,2041787,6.5,8,asia
98,10191,80.47,1.3151,1266145,2084725,6.51,8,africa
99,10340,100.27,1.3151,1293302,2128326,6.52,8,africa
100,10491,121.15,1.3151,1320854,2172588,6.54,8,asia
101,10643,139.75,1.3151,1348865,2217509,6.55,9,america
102,10796,160.52,1.3151,1377271,2263117,6.56,9,africa
103,10951,180.13,1.3151,1406138,2309412,6.58,9,asia
104,11107,199.68,1.3151,1435399,2356421,6.59,9,asia
105,11265,220.25,1.3151,1465120,2404113,6.6,9,africa
106,11424,240.75,1.3151,1495236,2452515,6.61,9,america
107,11584,261.17,1.3151,1525812,2501626,6.62,9,africa
108,11745,281.51,1.3151,1556848,2551475,6.64,10,asia
109,11908,302.82,1.3151,1588345,2602031,6.65,10,america
110,12073,321.91,1.3151,1620302,2653351,6.66,10,africa
111,12238,344.08,1.3151,1652653,2705404,6.67,10,america
112,12405,366.14,1.3151,1685465,2758188,6.68,10,america
113,12573,385.99,1.3151,1718803,2811732,6.69,10,america
114,12743,406.77,1.3151,1752601,2866035,6.71,10,africa
115,12914,429.51,1.3151,1786859,2921093,6.72,11,america
116,13086,450.05,1.3151,1821578,2976936,6.73,11,africa
117,13259,471.49,1.3151,1856757,3033563,6.74,11,america
118,13434,492.78,1.3151,1892462,3090972,6.75,11,africa
119,13610,514.96,1.3151,1928627,3149161,6.76,11,africa
120,13787,534.96,1.3151,1965318,3208159,6.77,11,africa
121,13966,557.83,1.3151,2002470,3267965,6.78,12,america
122,14146,579.55,1.3151,2040147,3328576,6.79,12,asia
123,14327,600.1,1.3151,2078285,3390021,6.8,12,asia
124,14509,622.48,1.3151,2116949,3452268,6.81,12,america
125,14692,643.7,1.3151,2156139,3515347,6.82,12,asia
126,14877,664.74,1.3151,2195855,3579257,6.83,12,america
127,15063,685.6,1.3151,2236097,3644025,6.84,13,africa
128,15250,707.25,1.3151,2276865,3709649,6.85,13,america
129,15438,728.71,1.3151,2318160,3776129,6.86,13,asia
130,15627,749.99,1.3151,2359980,3843463,6.87,13,asia
131,15818,772.03,1.3151,2402326,3911651,6.88,13,africa
132,16010,793.87,1.3151,2445198,3980719,6.89,14,america
133,16202,815.52,1.3151,2488597,4050667,6.9,14,asia
134,16396,836.01,1.3151,2532521,4121525,6.91,14,africa
135,16591,857.23,1.3151,2577037,4193260,6.92,14,africa
136,16787,878.25,1.3151,2622079,4265901,6.93,14,america
137,16984,898.11,1.3151,2667713,4339446,6.94,15,america
138,17182,920.54,1.3151,2713873,4413895,6.95,15,america
139,17381,940.91,1.3151,2760625,4489247,6.96,15,asia
140,17581,961.97,1.3151,2807903,4565530,6.97,15,asia
141,17783,982.81,1.3151,2855773,4642743,6.98,16,africa
142,17985,1003.42,1.3151,2904168,4720883,6.99,16,america
143,18188,1024.71,1.3151,2953156,4799951,7.0,16,asia
144,18392,1044.86,1.3151,3002735,4879945,7.01,16,america
145,18597,1065.68,1.3151,3052906,4960895,7.02,17,asia
146,18802,1084.48,1.3151,3103669,5042799,7.03,17,america
147,19009,1105.7,1.3151,3155024,5125656,7.04,17,africa
148,19217,1124.03,1.3151,3206970,5209495,7.05,17,america
149,19425,1144.76,1.3151,3259508,5294285,7.06,18,america
150,19634,1164.37,1.3151,3312638,5380055,7.07,18,africa
151,19844,1184.61,1.3151,3366360,5466774,7.08,18,africa
152,20055,1203.75,1.3151,3420674,5554501,7.09,18,africa
153,20266,1222.63,1.3151,3475579,5643205,7.1,19,asia
154,20479,1242.13,1.3151,3531076,5732916,7.11,19,america
155,20692,1262.24,1.3151,3587165,5823601,7.12,19,asia
156,20905,1280.4,1.3151,3643912,5915291,7.13,19,america
157,21120,1299.16,1.3151,3701250,6007985,7.14,20,america
158,21334,1318.51,1.3151,3759180,6101681,7.15,20,africa
159,21550,1336.78,1.3151,3817768,6196380,7.16,20,america
160,21766,1353.97,1.3151,3876948,6292110,7.17,21,africa
161,21983,1372.57,1.3151,3936785,6388841,7.18,21,asia
162,22200,1390.92,1.3151,3997214,6486601,7.19,21,africa
163,22418,1408.21,1.3151,4058300,6585391,7.2,21,africa
164,22636,1426.06,1.3151,4119978,6685210,7.2,22,america
165,22855,1442.86,1.3151,4182314,6786057,7.21,22,asia
166,23074,1459.41,1.3151,4245307,6887961,7.22,22,america
167,23294,1477.32,1.3151,4308892,6990892,7.23,23,america
168,23514,1495.0,1.3151,4373135,7094849,7.24,23,africa
169,23734,1510.84,1.3151,4438035,7199862,7.25,23,africa
170,23955,1527.23,1.3151,4503527,7305931,7.26,24,america
171,24176,1544.17,1.3151,4569677,7413025,7.27,24,asia
172,24397,1560.09,1.3151,4636484,7521174,7.28,24,america
173,24619,1574.99,1.3151,4703948,7630408,7.29,25,america
174,24841,1591.98,1.3151,4772005,7740695,7.3,25,africa
175,25063,1607.2,1.3151,4840719,7852036,7.31,26,asia
176,25285,1622.18,1.3151,4910090,7964430,7.32,26,asia
177,25507,1638.47,1.3151,4980119,8077878,7.33,26,america
178,25729,1653.0,1.3151,5050806,8192380,7.33,27,america
179,25952,1667.31,1.3151,5122150,8307965,7.34,27,africa
180,26174,1682.15,1.3151,5194086,8424633,7.35,27,africa
181,26397,1696.77,1.3151,5266680,8542354,7.36,28,africa
182,26620,1710.42,1.3151,5339931,8661157,7.37,28,africa
183,26842,1725.34,1.3151,5413839,8781013,7.38,29,asia
184,27065,1739.3,1.3151,5488405,8901953,7.39,29,africa
185,27287,1752.33,1.3151,5563629,9023975,7.4,29,africa
186,27509,1765.87,1.3151,5639510,9147051,7.41,30,america
187,27731,1779.2,1.3151,5716049,9271210,7.41,30,asia
188,27953,1791.61,1.3151,5793246,9396453,7.42,31,asia
189,28175,1804.53,1.3151,5871100,9522779,7.43,31,america
190,28396,1817.25,1.3151,5949611,9650159,7.44,32,asia
191,28617,1829.78,1.3151,6028780,9778624,7.45,32,asia
192,28838,1841.41,1.3151,6108607,9908173,7.46,33,africa
193,29058,1852.85,1.3151,6189091,10038808,7.47,33,america
194,29279,1864.81,1.3151,6270232,10170528,7.47,33,asia
195,29498,1877.97,1.3151,6351966,10303303,7.48,34,asia
196,29717,1888.87,1.3151,6434357,10437166,7.49,34,africa
197,29936,1900.28,1.3151,6517405,10572085,7.5,35,asia
198,30154,1910.83,1.3151,6601112,10708092,7.51,35,africa
199,30372,1921.89,1.3151,6685475,10845157,7.52,36,asia
200,30589,1932.79,1.3151,6770496,10983281,7.52,36,asia
201,30806,1942.84,1.3151,6856175,11122494,7.53,37,africa
202,31022,1952.73,1.3151,6942512,11262767,7.54,38,africa
203,31237,1963.13,1.3151,7029440,11404101,7.55,38,america
204,31451,1973.37,1.3151,7117025,11546496,7.56,39,africa
205,31665,1982.8,1.3151,7205268,11689955,7.56,39,africa
206,31877,1991.42,1.3151,7294169,11834477,7.57,39,asia
207,32090,2001.21,1.3151,7383662,11980065,7.58,39,america
208,32301,2010.2,1.3151,7473812,12126687,7.59,39,america
209,32511,2019.05,1.3151,7564620,12274375,7.59,39,asia
210,32720,2027.77,1.3151,7656019,12423102,7.6,39,america
211,32929,2036.35,1.3151,7748076,12572868,7.61,39,america
212,33137,2043.53,1.3151,7840791,12723703,7.62,39,africa
213,33343,2052.49,1.3151,7934097,12875579,7.62,39,africa
214,33549,2060.7,1.3151,8028061,13028467,7.63,39,asia
215,33753,2068.15,1.3151,8122617,13182399,7.64,39,asia
216,33957,2074.87,1.3151,8217830,13337375,7.65,39,america
217,34159,2082.72,1.3151,8313635,13493367,7.65,39,america
218,34361,2089.84,1.3151,8410032,13650376,7.66,39,asia
219,34561,2096.85,1.3151,8507086,13808403,7.67,39,asia
220,34760,2104.38,1.3151,8604732,13967419,7.67,39,america
221,34958,2111.2,1.3151,8702970,14127457,7.68,39,asia
222,35154,2117.31,1.3151,8801800,14288488,7.69,39,asia
223,35349,2123.33,1.3151,8901221,14450543,7.69,39,africa
224,35542,2129.86,1.3151,9001235,14613564,7.7,39,asia
225,35735,2135.11,1.3151,9101906,14777584,7.71,39,africa
226,35926,2140.27,1.3151,9203168,14942602,7.71,39,africa
227,36116,2146.55,1.3151,9304957,15108591,7.72,39,america
228,36304,2152.15,1.3151,9407338,15275551,7.73,39,asia
229,36491,2157.69,1.3151,9510310,15443457,7.73,39,america
230,36675,2162.57,1.3151,9613874,15612307,7.74,39,america
231,36859,2166.2,1.3151,9718030,15782137,7.75,39,africa
232,37041,2171.53,1.3151,9822712,15952917,7.75,39,africa
233,37221,2176.8,1.3151,9927986,16124617,7.76,39,america
234,37400,2180.85,1.3151,10033786,16297272,7.77,39,america
235,37577,2184.84,1.3151,10140177,16470822,7.77,39,america
236,37752,2189.36,1.3151,10247095,16645300,7.78,39,africa
237,37926,2192.69,1.3151,10354538,16820708,7.78,39,africa
238,38098,2196.55,1.3151,10462574,16997016,7.79,39,america
239,38267,2199.79,1.3151,10571135,17174229,7.8,39,america
240,38436,2203.56,1.3151,10680223,17352318,7.8,39,asia
241,38602,2206.74,1.3151,10789837,17531285,7.81,39,america
242,38766,2209.88,1.3151,10899976,17711133,7.81,39,america
243,38929,2212.43,1.3151,11010642,17891864,7.82,39,asia
244,39090,2215.51,1.3151,11121834,18073449,7.82,39,america
245,39249,2218.01,1.3151,11233486,18255891,7.83,39,africa
246,39405,2221.04,1.3151,11345664,18439162,7.83,39,america
247,39560,2222.96,1.3151,11458368,18623266,7.84,39,africa
248,39713,2225.4,1.3151,11571532,18808204,7.84,39,asia
249,39864,2227.29,1.3151,11685222,18993948,7.85,39,asia
250,40012,2229.16,1.3151,11799373,19180502,7.86,39,africa
251,40159,2231.02,1.3151,11913984,19367867,7.86,39,asia
252,40306,2232.34,1.3151,12029055,19556016,7.87,39,asia
253,40455,2234.19,1.3151,12144587,19744949,7.87,39,america
254,40605,2234.97,1.3151,12260579,19934663,7.88,39,africa
255,40755,2236.29,1.3151,12377031,20125127,7.88,39,america
256,40907,2237.61,1.3151,12493943,20316341,7.89,39,africa
257,41059,2238.4,1.3151,12611316,20508303,7.89,39,africa
258,41212,2239.73,1.3151,12729149,20701012,7.9,39,asia
259,41365,2240.54,1.3151,12847442,20894468,7.9,39,america
260,41520,2241.89,1.3151,12966196,21088640,7.91,39,asia
261,41674,2243.25,1.3151,13085409,21283556,7.91,39,america
262,41828,2243.59,1.3151,13205083,21479247,7.92,39,asia
263,41985,2245.5,1.3151,13325152,21675653,7.92,39,asia
264,42140,2246.91,1.3151,13445681,21872801,7.93,39,africa
265,42297,2248.34,1.3151,13566670,22070693,7.93,39,africa
266,42454,2249.28,1.3151,13688120,22269327,7.94,39,asia
267,42612,2250.75,1.3151,13810029,22468702,7.94,39,asia
268,42770,2251.73,1.3151,13932400,22668848,7.95,39,africa
269,42928,2253.25,1.3151,14055230,22869734,7.95,39,america
270,43088,2255.29,1.3151,14178520,23071360,7.96,39,africa
271,43247,2256.35,1.3151,14302271,23273754,7.96,39,asia
272,43407,2258.45,1.3151,14426483,23476888,7.97,39,africa
273,43568,2259.56,1.3151,14551154,23680790,7.97,39,asia
274,43729,2261.2,1.3151,14676286,23885458,7.98,39,asia
275,43890,2263.37,1.3151,14801878,24090893,7.98,39,africa
276,44053,2265.07,1.3151,14927930,24297095,7.99,39,america
277,44215,2266.8,1.3151,15054443,24504062,7.99,39,asia
278,44378,2269.05,1.3151,15181416,24711794,7.99,39,america
279,44542,2270.83,1.3151,15308915,24920290,8.0,39,asia
280,44705,2272.65,1.3151,15436874,25129550,8.0,39,asia
281,44870,2275.46,1.3151,15565293,25339574,8.01,39,africa
282,45035,2277.82,1.3151,15694173,25550390,8.01,39,africa
283,45201,2279.73,1.3151,15823513,25761998,8.02,39,asia
284,45367,2282.14,1.3151,15953379,25974366,8.02,39,asia
285,45534,2284.59,1.3151,16083706,26187526,8.03,39,america
286,45701,2287.06,1.3151,16214493,26401475,8.03,39,asia
287,45868,2289.07,1.3151,16345805,26616214,8.03,39,africa
288,46036,2291.6,1.3151,16477578,26831742,8.04,39,asia
289,46205,2294.63,1.3151,16609812,27048059,8.04,39,asia
290,46374,2297.21,1.3151,16742571,27265163,8.05,39,america
291,46544,2299.81,1.3151,16875791,27483084,8.05,39,africa
292,46714,2301.97,1.3151,17009536,27701822,8.06,39,america
293,46885,2305.57,1.3151,17143742,27921345,8.06,39,asia
294,47057,2308.25,1.3151,17278408,28141683,8.06,39,africa
295,47228,2311.43,1.3151,17413601,28362834,8.07,39,america
296,47400,2313.7,1.3151,17549319,28584801,8.07,39,asia
297,47573,2317.39,1.3151,17685498,28807581,8.08,39,asia
298,47746,2320.64,1.3151,17822202,29031143,8.08,39,africa
299,47921,2323.91,1.3151,17959367,29255548,8.08,39,africa
300,48095,2327.2,1.3151,18097058,29480763,8.09,39,asia
301,48271,2329.59,1.3151,18235275,29706819,8.09,39,asia
302,48446,2333.84,1.3151,18373953,29933684,8.09,39,america
303,48622,2336.74,1.3151,18513156,30161388,8.1,39,africa
304,48799,2340.57,1.3151,18652885,30389902,8.1,39,america
305,48976,2343.97,1.3151,18793075,30619283,8.11,39,africa
306,49154,2347.38,1.3151,18933791,30849502,8.11,39,america
307,49332,2351.27,1.3151,19075032,31080557,8.11,39,asia
308,49511,2354.72,1.3151,19216800,31312449,8.12,39,america
309,49690,2358.18,1.3151,19359094,31545176,8.12,39,asia
310,49871,2361.67,1.3151,19501914,31778768,8.12,39,africa
311,50051,2366.51,1.3151,19645194,32013192,8.13,39,america
312,50232,2370.03,1.3151,19789000,32248481,8.13,39,america
313,50414,2374.0,1.3151,19933332,32484633,8.13,39,africa
314,50596,2377.99,1.3151,20078191,32721646,8.14,39,america
315,50780,2382.0,1.3151,20223575,32959491,8.14,39,asia
316,50963,2386.01,1.3151,20369485,33198225,8.15,39,america
317,51147,2390.04,1.3151,20515922,33437819,8.15,39,america
318,51331,2394.51,1.3151,20662884,33678273,8.15,39,america
319,51516,2397.68,1.3151,20810438,33919616,8.16,39,africa
320,51703,2402.17,1.3151,20958519,34161816,8.16,39,africa
321,51888,2406.67,1.3151,21107125,34404903,8.16,39,america
322,52076,2411.18,1.3151,21256257,34648847,8.17,39,america
323,52263,2415.7,1.3151,21405916,34893676,8.17,39,asia
324,52452,2419.79,1.3151,21556100,35139390,8.17,39,africa
325,52640,2424.32,1.3151,21706876,35385988,8.18,39,america
326,52830,2428.42,1.3151,21858178,35633500,8.18,39,africa
327,53019,2433.38,1.3151,22010007,35881894,8.18,39,america
328,53209,2437.07,1.3151,22162427,36131201,8.19,39,america
329,53401,2442.46,1.3151,22315373,36381390,8.19,39,asia
330,53592,2446.58,1.3151,22468845,36632489,8.19,39,africa
331,53785,2451.56,1.3151,22622909,36884469,8.2,39,africa
332,53978,2456.11,1.3151,22777499,37137387,8.2,39,africa
333,54172,2460.24,1.3151,22932681,37391213,8.2,39,asia
334,54365,2465.63,1.3151,23088389,37645947,8.2,39,asia
335,54560,2470.18,1.3151,23244688,37901589,8.21,39,america
336,54756,2475.15,1.3151,23401514,38158167,8.21,39,asia
337,54951,2479.7,1.3151,23558932,38415650,8.21,39,asia
338,55148,2484.67,1.3151,23716875,38674068,8.22,39,asia
339,55345,2489.63,1.3151,23875410,38933421,8.22,39,america
340,55543,2494.17,1.3151,24034537,39193707,8.22,39,asia
341,55741,2499.54,1.3151,24194191,39454925,8.23,39,america
342,55940,2504.49,1.3151,24354436,39717076,8.23,39,america
343,56140,2509.44,1.3151,24515272,39980158,8.23,39,asia
344,56340,2514.78,1.3151,24676635,40244200,8.23,39,asia
345,56542,2519.72,1.3151,24838590,40509172,8.24,39,africa
346,56743,2525.05,1.3151,25001136,40775101,8.24,39,asia
347,56946,2530.38,1.3151,25164274,41041960,8.24,39,asia
348,57148,2535.3,1.3151,25328004,41309775,8.25,39,asia
349,57351,2540.61,1.3151,25492326,41578547,8.25,39,america
350,57556,2545.1,1.3151,25657239,41848306,8.25,39,america
351,57761,2550.79,1.3151,25822679,42119019,8.26,39,america
352,57967,2556.47,1.3151,25988710,42390685,8.26,39,asia
353,58172,2561.34,1.3151,26155333,42663335,8.26,39,america
354,58379,2566.19,1.3151,26322614,42936969,8.26,39,africa
355,58586,2571.84,1.3151,26490487,43211554,8.27,39,asia
356,58795,2577.07,1.3151,26658951,43487121,8.27,39,asia
357,59003,2583.09,1.3151,26828007,43763667,8.27,39,america
358,59212,2588.3,1.3151,26997655,44041193,8.28,39,asia
359,59423,2593.49,1.3151,27167895,44319729,8.28,39,africa
360,59633,2599.07,1.3151,27338726,44599241,8.28,39,africa
361,59845,2603.84,1.3151,27510215,44879761,8.28,39,america
362,60057,2610.17,1.3151,27682296,45161257,8.29,39,america
363,60270,2615.7,1.3151,27854969,45443759,8.29,39,asia
364,60483,2621.21,1.3151,28028233,45727265,8.29,39,africa
365,60697,2626.71,1.3151,28202155,46011775,8.29,39,america
366,60912,2631.8,1.3151,28376669,46297319,8.3,39,africa
367,61127,2637.26,1.3151,28551840,46583865,8.3,39,asia
368,61343,2643.09,1.3151,28727603,46871412,8.3,39,asia
369,61560,2648.52,1.3151,28904024,47159991,8.31,39,africa
370,61778,2654.31,1.3151,29081036,47449599,8.31,39,america
371,61995,2659.32,1.3151,29258706,47740235,8.31,39,america
372,62214,2665.46,1.3151,29436968,48031901,8.31,39,asia
373,62434,2671.19,1.3151,29615888,48324594,8.32,39,africa
374,62654,2676.91,1.3151,29795399,48618313,8.32,39,africa
375,62875,2682.6,1.3151,29975567,48913089,8.32,39,africa
376,63096,2688.27,1.3151,30156394,49208889,8.32,39,america
377,63319,2694.31,1.3151,30337812,49505743,8.33,39,america
378,63542,2699.56,1.3151,30519887,49803651,8.33,39,america
379,63765,2705.17,1.3151,30702620,50102610,8.33,39,africa
380,63990,2711.13,1.3151,30886011,50402622,8.33,39,africa
381,64215,2717.07,1.3151,31070059,50703684,8.34,39,america
382,64441,2722.61,1.3151,31254699,51005826,8.34,39,asia
383,64667,2728.5,1.3151,31439997,51309017,8.34,39,africa
384,64895,2734.37,1.3151,31625952,51613287,8.34,39,america
385,65123,2739.85,1.3151,31812565,51918633,8.35,39,america
386,65351,2745.67,1.3151,31999835,52225055,8.35,39,asia
387,65581,2751.84,1.3151,32187763,52532554,8.35,39,america
388,65811,2757.61,1.3151,32376348,52841127,8.35,39,africa
389,66042,2763.35,1.3151,32565591,53150803,8.36,39,america
390,66273,2769.08,1.3151,32755557,53461553,8.36,39,america
391,66506,2775.14,1.3151,32946181,53773405,8.36,39,africa
392,66739,2780.81,1.3151,33137462,54086358,8.36,39,asia
393,66972,2786.82,1.3151,33329401,54400411,8.37,39,asia
394,67207,2792.81,1.3151,33521998,54715565,8.37,39,asia
395,67442,2798.4,1.3151,33715317,55031817,8.37,39,asia
396,67679,2804.69,1.3151,33909295,55349166,8.37,39,america
397,67915,2810.6,1.3151,34103929,55667641,8.38,39,asia
398,68153,2816.47,1.3151,34299287,55987243,8.38,39,asia
399,68391,2822.32,1.3151,34495303,56307970,8.38,39,africa
400,68629,2827.78,1.3151,34692042,56629821,8.38,39,america
401,68870,2834.29,1.3151,34889439,56952796,8.39,39,africa
402,69110,2840.06,1.3151,35087558,57276892,8.39,39,asia
403,69351,2846.15,1.3151,35286336,57602140,8.39,39,africa
404,69593,2852.22,1.3151,35485836,57928509,8.39,39,africa
405,69835,2858.26,1.3151,35685995,58256027,8.4,39,asia
406,70079,2863.91,1.3151,35886876,58584695,8.4,39,asia
407,70323,2869.89,1.3151,36088481,58914510,8.4,39,america
408,70569,2876.19,1.3151,36290743,59245473,8.4,39,africa
409,70814,2882.11,1.3151,36493729,59577610,8.41,39,asia
410,71061,2887.99,1.3151,36697438,59910893,8.41,39,africa
411,71308,2894.2,1.3151,36901870,60245320,8.41,39,america
412,71556,2899.68,1.3151,37107026,60580950,8.41,39,america
413,71806,2906.18,1.3151,37312839,60917753,8.42,39,asia
414,72055,2912.3,1.3151,37519376,61255726,8.42,39,asia
415,72306,2918.04,1.3151,37726635,61594870,8.42,39,africa
416,72557,2924.44,1.3151,37934618,61935183,8.42,39,america
417,72809,2930.12,1.3151,38143325,62276694,8.43,39,america
418,73062,2936.45,1.3151,38352754,62619403,8.43,39,asia
419,73315,2942.42,1.3151,38562907,62963309,8.43,39,asia
420,73570,2948.0,1.3151,38773849,63308411,8.43,39,america
421,73825,2954.59,1.3151,38985515,63654707,8.43,39,america
422,74082,2960.8,1.3151,39197903,64002197,8.44,39,asia
423,74338,2966.63,1.3151,39411015,64350909,8.44,39,asia
424,74596,2972.78,1.3151,39624851,64700843,8.44,39,asia
425,74854,2978.89,1.3151,39839475,65051968,8.44,39,africa
426,75113,2984.97,1.3151,40054823,65404313,8.45,39,africa
427,75374,2991.01,1.3151,40270894,65757907,8.45,39,asia
428,75634,2997.03,1.3151,40487754,66112719,8.45,39,africa
429,75897,3003.35,1.3151,40705337,66468748,8.45,39,africa
430,76159,3009.29,1.3151,40923709,66826021,8.46,39,asia
431,76423,3015.21,1.3151,41142805,67184541,8.46,39,america
432,76686,3021.43,1.3151,41362690,67544303,8.46,39,america
433,76951,3027.61,1.3151,41583298,67905310,8.46,39,asia
434,77217,3033.76,1.3151,41804695,68267559,8.46,39,africa
435,77484,3039.88,1.3151,42026881,68631048,8.47,39,asia
436,77752,3045.96,1.3151,42249790,68995807,8.47,39,africa
437,78020,3052.01,1.3151,42473489,69361835,8.47,39,america
438,78288,3058.02,1.3151,42697976,69729131,8.47,39,america
439,78559,3064.0,1.3151,42923253,70097695,8.48,39,america
